task_id,creator_id,creator_name,assigned_to_id,assigned_to_name,status,created_time,risk_summary,risk_data_url,suggested_receiver_id,confirmed_receiver_id,completed_time,region,task_type
002_1773578305150_2,002,李总监,005,刘伟快递,已创建,2025-01-19 12:11,1月月度重量异常分析,,005,005,,北京区,月度
001_1773578305150_1,001,王经理,006,刘秀英快递,已超期,2025-02-15 09:49,2月月度金额异常核对,,006,006,,上海区,月度
002_1773578305150_2,002,李总监,015,李洋财务,已超期,2025-02-24 13:19,2月月度货物损坏评估,,015,015,,北京区,月度
002_1773578305150_1,002,李总监,006,刘秀英快递,反馈完成,2025-03-23 11:47,3月月度运单异常核查,,006,006,,北京区,月度
001_1773578305150_2,001,王经理,016,黄强财务,已下发,2025-03-10 12:26,3月月度虚假签收调查,,016,016,,上海区,月度
001_1773578305150_1,001,王经理,005,刘伟快递,已超期,2025-04-24 13:27,4月月度虚假签收调查,,005,005,,上海区,月度
002_1773578305150_2,002,李总监,016,黄强财务,已创建,2025-04-25 14:28,4月月度虚假签收调查,,016,016,,北京区,月度
001_1773578305150_1,001,王经理,010,周芳销售,已创建,2025-05-11 14:41,5月月度重量异常分析,,010,010,,上海区,月度
001_1773578305150_1,001,王经理,005,刘伟快递,反馈完成,2025-06-13 15:10,6月月度超时派送核查,,005,005,,上海区,月度
002_1773578305150_2,002,李总监,006,刘秀英快递,已下发,2025-06-18 15:12,6月月度虚假签收调查,,006,006,,北京区,月度
001_1773578305150_1,001,王经理,021,张磊网点,反馈完成,2025-07-24 11:27,7月月度超时派送核查,,021,021,,上海区,月度
001_1773578305150_2,001,王经理,021,张磊网点,已下发,2025-07-12 11:30,7月月度金额异常核对,,021,021,,上海区,月度
001_1773578305150_1,001,王经理,015,李洋财务,已超期,2025-08-19 13:21,8月月度货物损坏评估,,015,015,,上海区,月度
001_1773578305150_2,001,王经理,005,刘伟快递,已创建,2025-08-21 11:52,8月月度运单异常核查,,005,005,,上海区,月度
001_1773578305150_1,001,王经理,016,黄强财务,已超期,2025-09-24 13:14,9月月度地址错误统计,,016,016,,上海区,月度
002_1773578305150_1,002,李总监,005,刘伟快递,反馈完成,2025-10-16 09:10,10月月度运单异常核查,,005,005,,北京区,月度
002_1773578305150_2,002,李总监,016,黄强财务,已下发,2025-10-24 10:03,10月月度货物损坏评估,,016,016,,北京区,月度
001_1773578305150_1,001,王经理,021,张磊网点,反馈完成,2025-11-11 13:04,11月月度虚假签收调查,,021,021,,上海区,月度
002_1773578305150_2,002,李总监,020,黄伟网点,已创建,2025-11-23 10:31,11月月度重量异常分析,,020,020,,北京区,月度
001_1773578305150_1,001,王经理,006,刘秀英快递,反馈完成,2025-12-17 13:22,12月月度货物损坏评估,,006,006,,上海区,月度
001_1773578305150_2,001,王经理,010,周芳销售,已创建,2025-12-13 16:06,12月月度货物损坏评估,,010,010,,上海区,月度
