task_id,creator_id,creator_name,assigned_to_id,assigned_to_name,status,created_time,risk_summary,risk_data_url,suggested_receiver_id,confirmed_receiver_id,completed_time,region,task_type,sent_time,feedback_deadline,feedback_summary
000-20260323004100752-0001,EMP_000,总部管理员,EMP_005,刘伟,已下发,2026-03-23 00:41:00,"运单WLYD5262118货物损坏异常核查 - 运单号: WLYD5262118, 货物类型: 电子产品(整车), 揽收人: 刘丽(EMP_052), 客户: 赵丽贸易公司, 供应商: 顺丰速运, 异常类型: 货物损坏, 风险等级: 中, 区域: 上海区",,,,,,日度,2026-03-23 00:41:19,2026-03-23 01:41:00,
000-20260323005432746-0001,EMP_000,总部管理员,EMP_005,刘伟,已超时,2026-03-23 00:54:32,运单WLYD9585102重量异常核查（风险等级：高）- 运单重量1307kg存在异常，同时存在时间戳逻辑错误（揽收时间2026-12-24晚于发货时间2025-09-09，签收时间2025-02-11早于发货时间）,,,,,,日度,2026-03-23 00:55:39,2026-03-24 00:55:39,
002-20260323154839225-0001,EMP_002,李总监,EMP_017,李伟,已下发,2026-03-23 15:48:39,"运单WLYD9330428: 虚假签收风险(中风险) - 揽收时间晚于签收时间,时间逻辑错乱,签收凭证需核实;运单WLYD5857169: 路线异常+超长滞留(高风险) - 运费与结算金额差异260%,签收时间晚于派件时间393天,网点路线配置错误",,,,,,日度,2026-03-23 15:49:07,2026-03-24 17:00:00,
000-20260323164039656-0001,EMP_000,总部管理员,006,刘秀英,已下发,2026-03-23 16:40:39,"运单WLYD9585102和WLYD5678298高风险核查：
1. WLYD9585102-重量异常(1307kg)、时间逻辑错误(揽收时间晚于签收时间)
2. WLYD5678298-结算异常(800元运费结算3617元)、超时派送、已退回
需紧急核实两条运单的真实情况",,,,,,日度,2026-03-23 16:40:55,2026-03-23 17:36:51,
000-20260323174349096-0001,EMP_000,总部管理员,EMP_006,刘秀英,已完成,2026-03-23 17:43:49,运单WLYD2487800包装破损、成本异常（结算金额4125元高于运费2935元，差异1190元）、时间节点异常、危险品运输合规性需核实,,,,2026-03-23 17:55:47,,日度,2026-03-23 17:44:05,2026-03-23 18:43:14,执行人刘秀英（EMP_006）已离职，无法获取当时运单信息，无法提供包装破损照片、成本异常说明、时间节点异常说明及危险品合规凭证。用户确认无法完成反馈。建议由其他在职人员或相关部门跟进此运单（WLYD2487800）的核查，涉及包装破损、成本异常（差异1190元）、时间节点异常及危险品合规等问题。
001-20260324144358566-0001,EMP_001,王经理,EMP_005,刘伟,已超时,2026-03-24 14:43:58,【高风险运单核查】涉及两条高风险运单：WLYD9585102(重量异常1307kg电子产品)、WLYD5678298(超时派送已退回)。需核实货物真实信息、获取单据证明、分析异常原因、提交调查报告。,,,,,,日度,2026-03-24 14:44:13,2026-03-25 14:43:54,
001-20260324200557174-0001,EMP_001,王经理,EMP_020,黄伟,已超时,2026-03-24 20:05:57,运单WLYD9585102风险核查：重量异常（1307kg）、时间逻辑异常（揽收时间晚于派件时间）、金额异常（运费与结算金额差异），风险等级高。地区：上海区，客户：王静贸易公司，承运商：顺丰速运。,,,,,,日度,2026-03-24 20:06:13,2026-03-25 20:05:52,
000-20260325140700466-0001,EMP_000,总部管理员,EMP_005,刘伟,已下发,2026-03-25 14:07:00,异常类型：重量异常（申报1307kg）；费用差异：结算3545元 vs 运费4535元（差异-990元）；时间异常：揽收时间为2026-12-24（未来时间）；运单状态：派送中（未完成）,,,,,,日度,2026-03-25 14:07:20,2026-03-26 14:06:09,
000-20260325140712429-0001,EMP_000,总部管理员,EMP_005,刘伟,已超时,2026-03-25 14:07:12,异常类型：超时派送；费用异常：结算3617元 vs 运费800元（差异+2817元）；时间逻辑错误：派件时间(2026-01-20)晚于揽收时间一年多；运单状态：已退回（未正常签收）,,,,,,日度,2026-03-25 14:07:20,2026-03-26 14:06:09,
000-20260325144600207-0001,EMP_000,总部管理员,EMP_006,刘秀英,反馈中,2026-03-25 14:46:00,异常类型：重复下单；费用差异：结算3538元 vs 运费4503元（差异-965元）；时间异常：所有时间戳完全相同（2025-01-19 15:12）；货物类型：化工原料（特殊货物）；运单状态：运输中（未完成）；路线：广州朝阳区→上海余杭区（2652km）,,,,,,月度,2026-03-25 14:46:14,2026-03-28 14:45:14,
000-20260325145255940-0001,EMP_000,总部管理员,EMP_006,刘秀英,已下发,2026-03-25 14:52:55,"运单WLYD5491598重复下单异常

风险详情：
- 异常类型：重复下单
- 风险等级：低
- 运单号：WLYD5491598
- 客户：李刚物流公司
- 货物类型：服装鞋帽
- 重量：4745kg
- 运费：2979元，结算额：5264元（差额2285元）
- 时间异常：发货、揽收、派件、签收时间完全相同（2025-01-18 16:49）

核查要求：
1. 核实运单是否存在重复下单
2. 确认物流轨迹各环节的实际时间点
3. 说明运费与结算额的差异原因
4. 提交核查报告及相关凭证",,,,,,日度,2026-03-25 14:53:08,2026-03-26 14:52:55,
000-20260325155513739-0001,EMP_000,总部管理员,EMP_007,黄强,已下发,2026-03-25 15:55:13,运单号WLYD5678298超时派送风险核查：发货地广州天河区，收货地南京鼓楼区，货物为电子产品3293kg，运单状态已退回，存在派送时间异常问题，需核实超时派送原因和运单退回处理情况,,,,,,日度,2026-03-25 15:55:37,2026-03-25 16:02:33,
000-20260325162613050-0001,EMP_000,总部管理员,EMP_007,黄强,已下发,2026-03-25 16:26:13,运单WLYD9180925虚假签收风险核查：1.核实签收凭证真伪；2.确认实际收货人信息及身份证明；3.说明长期未签收原因；4.核实货物重量及体积信息；5.说明费用金额差异原因（运费4898元vs结算1400元）；6.提交详细核查报告。,,,,,,日度,2026-03-25 16:26:36,2026-03-26 16:25:38,
000-20260325165652543-0001,EMP_000,总部管理员,EMP_016,黄强,已下发,2026-03-25 16:56:52,运单WLYD2088924包装破损、结算金额异常（结算3171元vs运费425元），需核实包装破损详情、结算金额构成及对账凭证,,,,,,日度,2026-03-25 16:58:51,2026-03-26 16:55:45,
000-20260325170456675-0001,EMP_000,总部管理员,EMP_007,黄强,已下发,2026-03-25 17:04:56,运单WLYD5678298时间数据异常（时间倒流）、已退回、超时派送、结算金额异常（结算3617元vs运费800元），电子产品，高风险等级，需紧急核实时间数据真实性、退回原因、超时原因及结算明细,,,,,,日度,2026-03-25 17:05:16,2026-03-26 17:03:38,
003-20260325171522862-0001,EMP_003,张分析,EMP_007,黄强,已下发,2026-03-25 17:15:22,运单WLYD7399427：化工品整车运输，存在16天+签收延迟、结算金额异常（运费¥3632 vs 结算¥1753），需核实签收记录完整性、财务差异原因、货物安全状态等。,,,,,,日度,2026-03-25 17:15:41,2026-03-26 17:11:30,
003-20260325173535208-0001,EMP_003,张分析,EMP_016,黄强,已下发,2026-03-25 17:35:35,运单WLYD9776930签收延迟（延迟10天）、时间数据异常、金额差异42.8%，需核查原因并提供整改建议,,,,,,日度,2026-03-25 17:35:55,2026-03-26 17:35:52,
003-20260325173933030-0001,EMP_003,张分析,EMP_016,黄强,已下发,2026-03-25 17:39:33,运单WLYD9776930签收延迟（延迟10天）、时间数据异常、金额差异42.8%，需核查原因并提供整改建议,,,,,,日度,2026-03-25 17:39:47,2026-03-26 17:39:44,
004-20260325184042272-0001,EMP_004,赵分析,EMP_010,周芳,已下发,2026-03-25 18:40:42,"运单WLYD3197566存在超时派送、结算异常、数据异常等多重风险：1) 异常类型-超时派送（风险等级：中）；2) 结算异常-运费¥1,700 vs 结算¥4,467，差异¥2,767；3) 运单状态已退回，需核实原因；4) 时间数据异常，揽收时间早于发货时间；5) 货物类型为电子产品零担，涉及1679km长距线路。",,,,,,日度,2026-03-25 18:40:58,2026-03-26 18:40:14,
004-20260325192406117-0001,EMP_004,赵分析,EMP_010,周芳,已下发,2026-03-25 19:24:06,运单WLYD5455448路线异常：(1)发货地杭州鼓楼区与收货地上海朝阳区不符，但发货/收货网点都是天河网点；(2)时间逻辑错乱-揽收时间早于发货时间、签收时间早于揽收时间；(3)结算金额3881元远高于运费2433元，溢价159%；(4)运单状态已退回，需核实原因,,,,,,月度,2026-03-25 19:24:24,2026-03-28 19:23:16,
004-20260325192933510-0001,EMP_004,赵分析,EMP_010,周芳,已下发,2026-03-25 19:29:33,运单WLYD5455448路线异常：(1)发货地杭州鼓楼区与收货地上海朝阳区不符，但发货/收货网点都是天河网点；(2)时间逻辑错乱-揽收时间早于发货时间、签收时间早于揽收时间；(3)结算金额3881元远高于运费2433元，溢价159%；(4)运单状态已退回，需核实原因,,,,,,月度,2026-03-25 19:29:47,2026-03-28 19:29:33,
004-20260325212242511-0001,EMP_004,赵分析,EMP_010,周芳,已下发,2026-03-25 21:22:42,运单WLYD2461507超时派送：(1)时间逻辑严重错乱-揽收时间2025-01-05早于发货时间2026-03-06超2个月，签收时间2025-06-07早于派件时间2026-03-06；(2)运费金额2908元vs结算金额598元，降价79.4%，需核实合理性；(3)发货地杭州浦东新区、收货地南京南山区，但两个网点都是余杭网点，地理位置不符；(4)整车食品运输3247kg，超时派送可能影响产品质量,,,,,,月度,2026-03-25 21:22:56,2026-03-28 21:21:33,
004-20260325213230259-0001,EMP_004,赵分析,EMP_010,周芳,已下发,2026-03-25 21:32:30,运单WLYD2461507超时派送：(1)时间逻辑严重错乱-揽收时间2025-01-05早于发货时间2026-03-06超2个月，签收时间2025-06-07早于派件时间2026-03-06；(2)运费金额2908元vs结算金额598元，降价79.4%，需核实合理性；(3)发货地杭州浦东新区、收货地南京南山区，但两个网点都是余杭网点，地理位置不符；(4)整车食品运输3247kg，超时派送可能影响产品质量,,,,,,月度,2026-03-25 21:32:44,2026-03-28 21:32:30,
004-20260325213416546-0001,EMP_004,赵分析,EMP_010,周芳,已下发,2026-03-25 21:34:16,运单WLYD9180925虚假签收风险核查。异常类型：虚假签收，风险等级：高。金额异常：运费¥4898 vs 结算¥1400，差异¥3498。需核实签收情况、金额差异原因，确认供应商顺丰速运信息。,,,,,,日度,2026-03-25 21:34:39,2026-03-26 21:34:11,
004-20260325215030311-0001,EMP_004,赵分析,EMP_010,周芳,已下发,2026-03-25 21:50:30,运单WLYD5455448路线异常核查 - 异常类型：路线异常，风险等级：低，发货地：杭州鼓楼区，收货地：上海朝阳区，里程数：1311km,,,,,,日度,2026-03-25 21:50:46,2026-03-26 21:49:54,
004-20260325220500254-0001,EMP_004,赵分析,EMP_010,周芳,已下发,2026-03-25 22:05:00,运单WLYD5451665路线异常，发货时间2025-01-01，签收时间2026-01-03，耗时33天，远超正常时效。涉及杭州南山区至广州朝阳区的整车食品运输，供应商为顺丰速运。建议核查运输延迟原因和供应商履约情况。,,,,,,日度,2026-03-25 22:05:16,2026-03-26 22:04:34,
004-20260325221921729-0001,EMP_004,赵分析,EMP_012,陈娜,已完成,2026-03-25 22:19:21,运单WLYD3197566超时派送且已退回。货物为电子产品零担，发货地杭州天河区，收货地广州余杭区，1679km。异常点：(1)运单数据时间错乱-发货2026-09-13，揽收2025-03-14，签收2026-04-18，存在逻辑混乱；(2)结算金额异常，运费1700元结算4467元，增幅163%；(3)运单状态异常退回。需优先核查数据准确性、派送超时原因、退回原因及结算合规性。,,,,2026-03-25 22:37:19,,日度,2026-03-25 22:19:40,2026-03-26 22:18:57,用户陈娜已完成运单WLYD3197566的风险核查反馈。用户确认情况无异常，但由于运单截图丢失，无法提供证明凭证。综合判断：核查内容基本完整，但缺少关键证明材料（截图），建议后续通过其他渠道补充验证。
004-20260326143337048-0001,EMP_004,赵分析,EMP_005,刘伟,已完成,2026-03-26 14:33:37,运单WLYD5455448核查任务：该运单存在严重时间逻辑异常（揽收/签收时间早于发货时间）、网点信息矛盾（发收网点相同但地理位置不符）、货物密度超标（109.9kg/m³）、成本异常（结算费用比运费高59%）等问题。需要核查人员确认时间信息、地址信息、退回原因、货物信息和费用明细。,,,,2026-03-26 14:37:03,,日度,2026-03-26 14:34:29,2026-03-27 14:33:07,核查人员刘伟已完成运单WLYD5455448的风险核查。核查结论：时间和地址信息一切正常，无时间逻辑异常；货物类型正常。用户虽未能提供运单和货物的照片凭证，但基于现场查验情况，确认该运单不存在严重风险。建议：虽然此次无照片凭证，但用户核查态度配合，核查结论明确。可将此运单风险等级降低，后续监控重点转向其他异常指标。
